"trade_code","weight","industry","5%"
"000567.SZ",0.000370101878701019,"房地产",0
"000926.SZ",0.000370101878701019,"房地产",0
"000534.SZ",0.000370101878701019,"房地产",0
"000931.SZ",0.000370101878701019,"房地产",0
"000979.SZ",0.000370101878701019,"房地产",0
"600791.SH",0.000370101878701019,"房地产",0
"000042.SZ",0.000370101878701019,"房地产",0
"000029.SZ",0.000370101878701019,"房地产",0
"600606.SH",0.000370101878701019,"房地产",0
"600663.SH",0.000370101878701019,"房地产",0
"000043.SZ",0.000370101878701019,"房地产",0
"600173.SH",0.000370101878701019,"房地产",0
"002146.SZ",0.000370101878701019,"房地产",0
"600807.SH",0.000370101878701019,"房地产",0
"600175.SH",0.000370101878701019,"房地产",0
"000514.SZ",0.000370101878701019,"房地产",0
"600067.SH",0.000370101878701019,"房地产",0
"600895.SH",0.000370101878701019,"房地产",0
"000402.SZ",0.000370101878701019,"房地产",0
"000797.SZ",0.000370101878701019,"房地产",0
"600736.SH",0.000370101878701019,"房地产",0
"002133.SZ",0.000370101878701019,"房地产",0
"000638.SZ",0.000370101878701019,"房地产",0
"000803.SZ",0.000370101878701019,"房地产",0
"600246.SH",0.000370101878701019,"房地产",0
"000718.SZ",0.000370101878701019,"房地产",0
"002208.SZ",0.000370101878701019,"房地产",0
"000809.SZ",0.000370101878701019,"房地产",0
"600376.SH",0.000370101878701019,"房地产",0
"600716.SH",0.000370101878701019,"房地产",0
"000537.SZ",0.000370101878701019,"房地产",0
"600649.SH",0.000370101878701019,"房地产",0
"000046.SZ",0.000370101878701019,"房地产",0
"000667.SZ",0.000370101878701019,"房地产",0
"000732.SZ",0.000370101878701019,"房地产",0
"600576.SH",0.000370101878701019,"房地产",0
"000036.SZ",0.000370101878701019,"房地产",0
"600239.SH",0.000370101878701019,"房地产",0
"600162.SH",0.000370101878701019,"房地产",0
"000024.SZ",0.000370101878701019,"房地产",0
"600322.SH",0.000370101878701019,"房地产",0
"000031.SZ",0.000370101878701019,"房地产",0
"000069.SZ",0.000370101878701019,"房地产",0
"600665.SH",0.000370101878701019,"房地产",0
"600555.SH",0.000370101878701019,"房地产",0
"000540.SZ",0.000370101878701019,"房地产",0
"600240.SH",0.000370101878701019,"房地产",0
"000011.SZ",0.000370101878701019,"房地产",0
"600767.SH",0.000370101878701019,"房地产",0
"600048.SH",0.000370101878701019,"房地产",0
"000006.SZ",0.000370101878701019,"房地产",0
"600684.SH",0.000370101878701019,"房地产",0
"000517.SZ",0.000370101878701019,"房地产",0
"600759.SH",0.000370101878701019,"房地产",0
"000656.SZ",0.000370101878701019,"房地产",0
"300194.SZ",0.000337732184228386,"医药生物",1
"300158.SZ",0.000337732184228386,"医药生物",1
"300110.SZ",0.000337732184228386,"医药生物",1
"002365.SZ",0.000337732184228386,"医药生物",1
"000705.SZ",0.000337732184228386,"医药生物",1
"002370.SZ",0.000337732184228386,"医药生物",1
"300239.SZ",0.000337732184228386,"医药生物",1
"600080.SH",0.000337732184228386,"医药生物",1
"002393.SZ",0.000337732184228386,"医药生物",1
"000411.SZ",0.000337732184228386,"医药生物",1
"002675.SZ",0.000337732184228386,"医药生物",0
"002566.SZ",0.000337732184228386,"医药生物",0
"000990.SZ",0.000337732184228386,"医药生物",0
"300206.SZ",0.000337732184228386,"医药生物",0
"600529.SH",0.000337732184228386,"医药生物",0
"300314.SZ",0.000337732184228386,"医药生物",0
"600796.SH",0.000337732184228386,"医药生物",0
"002693.SZ",0.000337732184228386,"医药生物",0
"300086.SZ",0.000337732184228386,"医药生物",0
"600829.SH",0.000337732184228386,"医药生物",0
"000766.SZ",0.000337732184228386,"医药生物",0
"000605.SZ",0.000337732184228386,"医药生物",0
"000153.SZ",0.000337732184228386,"医药生物",0
"300318.SZ",0.000337732184228386,"医药生物",0
"600211.SH",0.000337732184228386,"医药生物",0
"000518.SZ",0.000337732184228386,"医药生物",0
"000597.SZ",0.000337732184228386,"医药生物",0
"002412.SZ",0.000337732184228386,"医药生物",0
"600129.SH",0.000337732184228386,"医药生物",0
"002118.SZ",0.000337732184228386,"医药生物",0
"000606.SZ",0.000337732184228386,"医药生物",0
"300233.SZ",0.000337732184228386,"医药生物",0
"000756.SZ",0.000337732184228386,"医药生物",0
"600613.SH",0.000337732184228386,"医药生物",0
"000004.SZ",0.000337732184228386,"医药生物",0
"002432.SZ",0.000337732184228386,"医药生物",0
"300401.SZ",0.000337732184228386,"医药生物",0
"300358.SZ",0.000337732184228386,"医药生物",0
"300254.SZ",0.000337732184228386,"医药生物",0
"002349.SZ",0.000337732184228386,"医药生物",0
"002198.SZ",0.000337732184228386,"医药生物",0
"000590.SZ",0.000337732184228386,"医药生物",0
"600976.SH",0.000337732184228386,"医药生物",0
"300381.SZ",0.000337732184228386,"医药生物",0
"000989.SZ",0.000337732184228386,"医药生物",0
"002644.SZ",0.000337732184228386,"医药生物",0
"600329.SH",0.000337732184228386,"医药生物",0
"600488.SH",0.000337732184228386,"医药生物",0
"002287.SZ",0.000337732184228386,"医药生物",0
"600285.SH",0.000337732184228386,"医药生物",0
"000952.SZ",0.000337732184228386,"医药生物",0
"600671.SH",0.000337732184228386,"医药生物",0
"002626.SZ",0.000337732184228386,"医药生物",0
"000919.SZ",0.000337732184228386,"医药生物",0
"002390.SZ",0.000337732184228386,"医药生物",0
"600062.SH",0.000337732184228386,"医药生物",0
"603368.SH",0.000337732184228386,"医药生物",0
"600055.SH",0.000337732184228386,"医药生物",0
"600789.SH",0.000337732184228386,"医药生物",0
"300006.SZ",0.000337732184228386,"医药生物",0
"600216.SH",0.000337732184228386,"医药生物",0
"300396.SZ",0.000337732184228386,"医药生物",0
"600833.SH",0.000337732184228386,"医药生物",0
"300122.SZ",0.000337732184228386,"医药生物",0
"600664.SH",0.000337732184228386,"医药生物",0
"000591.SZ",0.000337732184228386,"医药生物",0
"300294.SZ",0.000337732184228386,"医药生物",0
"600222.SH",0.000337732184228386,"医药生物",0
"600993.SH",0.000337732184228386,"医药生物",0
"002728.SZ",0.000337732184228386,"医药生物",0
"300289.SZ",0.000337732184228386,"医药生物",0
"002020.SZ",0.000337732184228386,"医药生物",0
"002107.SZ",0.000337732184228386,"医药生物",0
"300261.SZ",0.000337732184228386,"医药生物",0
"300357.SZ",0.000337732184228386,"医药生物",0
"300298.SZ",0.000337732184228386,"医药生物",0
"600513.SH",0.000337732184228386,"医药生物",0
"600812.SH",0.000337732184228386,"医药生物",0
"002275.SZ",0.000337732184228386,"医药生物",0
"002399.SZ",0.000337732184228386,"医药生物",0
"002433.SZ",0.000337732184228386,"医药生物",0
"600297.SH",0.000337732184228386,"医药生物",0
"300326.SZ",0.000337732184228386,"医药生物",0
"002099.SZ",0.000337732184228386,"医药生物",0
"603456.SH",0.000337732184228386,"医药生物",0
"300255.SZ",0.000337732184228386,"医药生物",0
"002332.SZ",0.000337732184228386,"医药生物",0
"300030.SZ",0.000337732184228386,"医药生物",0
"603998.SH",0.000337732184228386,"医药生物",0
"603168.SH",0.000337732184228386,"医药生物",0
"600530.SH",0.000337732184228386,"医药生物",0
"600479.SH",0.000337732184228386,"医药生物",0
"000650.SZ",0.000337732184228386,"医药生物",0
"600521.SH",0.000337732184228386,"医药生物",0
"300406.SZ",0.000337732184228386,"医药生物",0
"002001.SZ",0.000337732184228386,"医药生物",0
"000788.SZ",0.000337732184228386,"医药生物",0
"000790.SZ",0.000337732184228386,"医药生物",0
"002603.SZ",0.000337732184228386,"医药生物",0
"002317.SZ",0.000337732184228386,"医药生物",0
"600466.SH",0.000337732184228386,"医药生物",0
"002551.SZ",0.000337732184228386,"医药生物",0
"300142.SZ",0.000337732184228386,"医药生物",0
"300204.SZ",0.000337732184228386,"医药生物",0
"300246.SZ",0.000337732184228386,"医药生物",0
"600713.SH",0.000337732184228386,"医药生物",0
"002019.SZ",0.000337732184228386,"医药生物",0
"600998.SH",0.000337732184228386,"医药生物",0
"600267.SH",0.000337732184228386,"医药生物",0
"300039.SZ",0.000337732184228386,"医药生物",0
"000739.SZ",0.000337732184228386,"医药生物",0
"600781.SH",0.000337732184228386,"医药生物",0
"600666.SH",0.000337732184228386,"医药生物",0
"002262.SZ",0.000337732184228386,"医药生物",0
"600385.SH",0.000337732184228386,"医药生物",0
"300026.SZ",0.000337732184228386,"医药生物",0
"600351.SH",0.000337732184228386,"医药生物",0
"600056.SH",0.000337732184228386,"医药生物",0
"002424.SZ",0.000337732184228386,"医药生物",0
"000403.SZ",0.000337732184228386,"医药生物",0
"000915.SZ",0.000337732184228386,"医药生物",0
"002550.SZ",0.000337732184228386,"医药生物",0
"000513.SZ",0.000337732184228386,"医药生物",0
"600750.SH",0.000337732184228386,"医药生物",0
"002727.SZ",0.000337732184228386,"医药生物",0
"300171.SZ",0.000337732184228386,"医药生物",0
"000028.SZ",0.000337732184228386,"医药生物",0
"300009.SZ",0.000337732184228386,"医药生物",0
"002462.SZ",0.000337732184228386,"医药生物",0
"300181.SZ",0.000337732184228386,"医药生物",0
"600566.SH",0.000337732184228386,"医药生物",0
"000078.SZ",0.000337732184228386,"医药生物",0
"002589.SZ",0.000337732184228386,"医药生物",0
"601607.SH",0.000337732184228386,"医药生物",0
"300363.SZ",0.000337732184228386,"医药生物",0
"600422.SH",0.000337732184228386,"医药生物",0
"300238.SZ",0.000337732184228386,"医药生物",0
"600161.SH",0.000337732184228386,"医药生物",0
"600511.SH",0.000337732184228386,"医药生物",0
"002422.SZ",0.000337732184228386,"医药生物",0
"002653.SZ",0.000337732184228386,"医药生物",0
"300015.SZ",0.000337732184228386,"医药生物",0
"600557.SH",0.000337732184228386,"医药生物",0
"002166.SZ",0.000337732184228386,"医药生物",0
"600079.SH",0.000337732184228386,"医药生物",0
"000623.SZ",0.000337732184228386,"医药生物",0
"600332.SH",0.000337732184228386,"医药生物",0
"000999.SZ",0.000337732184228386,"医药生物",0
"600587.SH",0.000337732184228386,"医药生物",0
"300147.SZ",0.000337732184228386,"医药生物",0
"000538.SZ",0.000337732184228386,"医药生物",0
"002022.SZ",0.000337732184228386,"医药生物",0
"002437.SZ",0.000337732184228386,"医药生物",0
"002038.SZ",0.000337732184228386,"医药生物",0
"002294.SZ",0.000337732184228386,"医药生物",0
"300049.SZ",0.000337732184228386,"医药生物",0
"600763.SH",0.000337732184228386,"医药生物",0
"600436.SH",0.000337732184228386,"医药生物",0
"300003.SZ",0.000337732184228386,"医药生物",0
"002223.SZ",0.000337732184228386,"医药生物",0
"000423.SZ",0.000337732184228386,"医药生物",0
"600771.SH",0.000337732184228386,"医药生物",0
"600645.SH",0.000337732184228386,"医药生物",0
"600196.SH",0.000337732184228386,"医药生物",0
"002007.SZ",0.000337732184228386,"医药生物",0
"300016.SZ",0.000337732184228386,"医药生物",0
"000963.SZ",0.000337732184228386,"医药生物",0
"600594.SH",0.000337732184228386,"医药生物",0
"600518.SH",0.000337732184228386,"医药生物",0
"300216.SZ",0.000337732184228386,"医药生物",0
"600085.SH",0.000337732184228386,"医药生物",0
"002252.SZ",0.000337732184228386,"医药生物",0
"600252.SH",0.000337732184228386,"医药生物",0
"300267.SZ",0.000337732184228386,"医药生物",0
"000566.SZ",0.000337732184228386,"医药生物",0
"000661.SZ",0.000337732184228386,"医药生物",0
"600420.SH",0.000337732184228386,"医药生物",0
"600276.SH",0.000337732184228386,"医药生物",0
"600380.SH",0.000337732184228386,"医药生物",0
"300244.SZ",0.000337732184228386,"医药生物",0
"002030.SZ",0.000337732184228386,"医药生物",0
"600535.SH",0.000337732184228386,"医药生物",0
"300347.SZ",0.000337732184228386,"医药生物",0
"300199.SZ",0.000337732184228386,"医药生物",0
"600572.SH",0.000337732184228386,"医药生物",0
"002219.SZ",0.000337732184228386,"医药生物",0
"300273.SZ",0.000337732184228386,"医药生物",0
"600867.SH",0.000337732184228386,"医药生物",0
"300144.SZ",6.0600000606e-05,"休闲服务",1
"002059.SZ",6.0600000606e-05,"休闲服务",1
"601888.SH",6.0600000606e-05,"休闲服务",0
"300178.SZ",6.0600000606e-05,"休闲服务",0
"000802.SZ",6.0600000606e-05,"休闲服务",0
"600640.SH",6.0600000606e-05,"休闲服务",0
"600054.SH",6.0600000606e-05,"休闲服务",0
"000888.SZ",6.0600000606e-05,"休闲服务",0
"603099.SH",6.0600000606e-05,"休闲服务",0
"600258.SH",6.0600000606e-05,"休闲服务",0
"000524.SZ",6.0600000606e-05,"休闲服务",0
"600706.SH",6.0600000606e-05,"休闲服务",0
"000008.SZ",6.0600000606e-05,"休闲服务",0
"000610.SZ",6.0600000606e-05,"休闲服务",0
"002186.SZ",6.0600000606e-05,"休闲服务",0
"000430.SZ",6.0600000606e-05,"休闲服务",0
"600138.SH",6.0600000606e-05,"休闲服务",0
"601007.SH",6.0600000606e-05,"休闲服务",0
"002033.SZ",6.0600000606e-05,"休闲服务",0
"600754.SH",6.0600000606e-05,"休闲服务",0
"000033.SZ",6.0600000606e-05,"休闲服务",0
"002558.SZ",6.0600000606e-05,"休闲服务",0
"600593.SH",6.0600000606e-05,"休闲服务",0
"000978.SZ",6.0600000606e-05,"休闲服务",0
"000721.SZ",6.0600000606e-05,"休闲服务",0
"002159.SZ",6.0600000606e-05,"休闲服务",0
"000428.SZ",6.0600000606e-05,"休闲服务",0
"000613.SZ",6.0600000606e-05,"休闲服务",0
"002707.SZ",6.0600000606e-05,"休闲服务",0
"600749.SH",6.0600000606e-05,"休闲服务",0
"600358.SH",6.0600000606e-05,"休闲服务",0
"002306.SZ",6.0600000606e-05,"休闲服务",0
"000007.SZ",6.0600000606e-05,"休闲服务",0
"600892.SH",0.00010554500105545,"综合",1
"600053.SH",0.00010554500105545,"综合",1
"600083.SH",0.00010554500105545,"综合",1
"000813.SZ",0.00010554500105545,"综合",0
"000421.SZ",0.00010554500105545,"综合",0
"600614.SH",0.00010554500105545,"综合",0
"000068.SZ",0.00010554500105545,"综合",0
"600277.SH",0.00010554500105545,"综合",0
"000701.SZ",0.00010554500105545,"综合",0
"600701.SH",0.00010554500105545,"综合",0
"000839.SZ",0.00010554500105545,"综合",0
"600136.SH",0.00010554500105545,"综合",0
"000551.SZ",0.00010554500105545,"综合",0
"600608.SH",0.00010554500105545,"综合",0
"600817.SH",0.00010554500105545,"综合",0
"600419.SH",0.00010554500105545,"综合",0
"000546.SZ",0.00010554500105545,"综合",0
"600275.SH",0.00010554500105545,"综合",0
"600883.SH",0.00010554500105545,"综合",0
"000881.SZ",0.00010554500105545,"综合",0
"600051.SH",0.00010554500105545,"综合",0
"600207.SH",0.00010554500105545,"综合",0
"600733.SH",0.00010554500105545,"综合",0
"600624.SH",0.00010554500105545,"综合",0
"600603.SH",0.00010554500105545,"综合",0
"600260.SH",0.00010554500105545,"综合",0
"000593.SZ",0.00010554500105545,"综合",0
"000529.SZ",0.00010554500105545,"综合",0
"000711.SZ",0.00010554500105545,"综合",0
"300012.SZ",0.00010554500105545,"综合",0
"000628.SZ",0.00010554500105545,"综合",0
"600708.SH",0.00010554500105545,"综合",0
"000010.SZ",0.00010554500105545,"综合",0
"600770.SH",0.00010554500105545,"综合",0
"600634.SH",0.00010554500105545,"综合",0
"600421.SH",0.00010554500105545,"综合",0
"600234.SH",0.00010554500105545,"综合",0
"600730.SH",0.00010554500105545,"综合",0
"600846.SH",0.00010554500105545,"综合",0
"600811.SH",0.00010554500105545,"综合",0
"600884.SH",0.00010554500105545,"综合",0
"000892.SZ",0.00010554500105545,"综合",0
"000018.SZ",0.00010554500105545,"综合",0
"000652.SZ",0.00010554500105545,"综合",0
"600818.SH",0.00010554500105545,"综合",0
"600200.SH",0.00010554500105545,"综合",0
"600212.SH",0.00010554500105545,"综合",0
"000009.SZ",0.00010554500105545,"综合",0
"600556.SH",0.00010554500105545,"综合",0
"000632.SZ",0.00010554500105545,"综合",0
"000712.SZ",0.00010554500105545,"综合",0
"600851.SH",0.00010554500105545,"综合",0
"600133.SH",0.00010554500105545,"综合",0
"002113.SZ",0.00010554500105545,"综合",0
"002333.SZ",0.000153715971686413,"建筑材料",1
"000885.SZ",0.000153715971686413,"建筑材料",1
"600145.SH",0.000153715971686413,"建筑材料",1
"002088.SZ",0.000153715971686413,"建筑材料",1
"000023.SZ",0.000153715971686413,"建筑材料",0
"002623.SZ",0.000153715971686413,"建筑材料",0
"002619.SZ",0.000153715971686413,"建筑材料",0
"600293.SH",0.000153715971686413,"建筑材料",0
"002468.SZ",0.000153715971686413,"建筑材料",0
"601636.SH",0.000153715971686413,"建筑材料",0
"002372.SZ",0.000153715971686413,"建筑材料",0
"002624.SZ",0.000153715971686413,"建筑材料",0
"002346.SZ",0.000153715971686413,"建筑材料",0
"002225.SZ",0.000153715971686413,"建筑材料",0
"002457.SZ",0.000153715971686413,"建筑材料",0
"002233.SZ",0.000153715971686413,"建筑材料",0
"002205.SZ",0.000153715971686413,"建筑材料",0
"600217.SH",0.000153715971686413,"建筑材料",0
"002641.SZ",0.000153715971686413,"建筑材料",0
"300117.SZ",0.000153715971686413,"建筑材料",0
"300234.SZ",0.000153715971686413,"建筑材料",0
"600678.SH",0.000153715971686413,"建筑材料",0
"002271.SZ",0.000153715971686413,"建筑材料",0
"000935.SZ",0.000153715971686413,"建筑材料",0
"600629.SH",0.000153715971686413,"建筑材料",0
"600876.SH",0.000153715971686413,"建筑材料",0
"002596.SZ",0.000153715971686413,"建筑材料",0
"600539.SH",0.000153715971686413,"建筑材料",0
"000619.SZ",0.000153715971686413,"建筑材料",0
"000672.SZ",0.000153715971686413,"建筑材料",0
"300198.SZ",0.000153715971686413,"建筑材料",0
"002082.SZ",0.000153715971686413,"建筑材料",0
"002043.SZ",0.000153715971686413,"建筑材料",0
"600562.SH",0.000153715971686413,"建筑材料",0
"000789.SZ",0.000153715971686413,"建筑材料",0
"002392.SZ",0.000153715971686413,"建筑材料",0
"002671.SZ",0.000153715971686413,"建筑材料",0
"600802.SH",0.000153715971686413,"建筑材料",0
"600819.SH",0.000153715971686413,"建筑材料",0
"600449.SH",0.000153715971686413,"建筑材料",0
"002314.SZ",0.000153715971686413,"建筑材料",0
"000012.SZ",0.000153715971686413,"建筑材料",0
"002652.SZ",0.000153715971686413,"建筑材料",0
"600668.SH",0.000153715971686413,"建筑材料",0
"002163.SZ",0.000153715971686413,"建筑材料",0
"002718.SZ",0.000153715971686413,"建筑材料",0
"600586.SH",0.000153715971686413,"建筑材料",0
"600801.SH",0.000153715971686413,"建筑材料",0
"300344.SZ",0.000153715971686413,"建筑材料",0
"000786.SZ",0.000153715971686413,"建筑材料",0
"600585.SH",0.000153715971686413,"建筑材料",0
"002162.SZ",0.000153715971686413,"建筑材料",0
"600881.SH",0.000153715971686413,"建筑材料",0
"600552.SH",0.000153715971686413,"建筑材料",0
"002066.SZ",0.000153715971686413,"建筑材料",0
"600720.SH",0.000153715971686413,"建筑材料",0
"002694.SZ",0.000153715971686413,"建筑材料",0
"002398.SZ",0.000153715971686413,"建筑材料",0
"600321.SH",0.000153715971686413,"建筑材料",0
"000509.SZ",0.000153715971686413,"建筑材料",0
"300093.SZ",0.000153715971686413,"建筑材料",0
"601992.SH",0.000153715971686413,"建筑材料",0
"000401.SZ",0.000153715971686413,"建筑材料",0
"600318.SH",0.000153715971686413,"建筑材料",0
"600425.SH",0.000153715971686413,"建筑材料",0
"000877.SZ",0.000153715971686413,"建筑材料",0
"002302.SZ",0.000153715971686413,"建筑材料",0
"002473.SZ",0.000616919440131459,"家用电器",1
"300247.SZ",0.000616919440131459,"家用电器",1
"002677.SZ",0.000616919440131459,"家用电器",1
"300160.SZ",0.000616919440131459,"家用电器",0
"002413.SZ",0.000616919440131459,"家用电器",0
"002723.SZ",0.000616919440131459,"家用电器",0
"300342.SZ",0.000616919440131459,"家用电器",0
"002366.SZ",0.000616919440131459,"家用电器",0
"002670.SZ",0.000616919440131459,"家用电器",0
"002290.SZ",0.000616919440131459,"家用电器",0
"300217.SZ",0.000616919440131459,"家用电器",0
"600870.SH",0.000616919440131459,"家用电器",0
"600854.SH",0.000616919440131459,"家用电器",0
"300249.SZ",0.000616919440131459,"家用电器",0
"002705.SZ",0.000616919440131459,"家用电器",0
"002052.SZ",0.000616919440131459,"家用电器",0
"002035.SZ",0.000616919440131459,"家用电器",0
"000404.SZ",0.000616919440131459,"家用电器",0
"002242.SZ",0.000616919440131459,"家用电器",0
"002519.SZ",0.000616919440131459,"家用电器",0
"603366.SH",0.000616919440131459,"家用电器",0
"002676.SZ",0.000616919440131459,"家用电器",0
"002668.SZ",0.000616919440131459,"家用电器",0
"000801.SZ",0.000616919440131459,"家用电器",0
"002420.SZ",0.000616919440131459,"家用电器",0
"002614.SZ",0.000616919440131459,"家用电器",0
"002403.SZ",0.000616919440131459,"家用电器",0
"002543.SZ",0.000616919440131459,"家用电器",0
"000418.SZ",0.000616919440131459,"家用电器",0
"300272.SZ",0.000616919440131459,"家用电器",0
"002032.SZ",0.000616919440131459,"家用电器",0
"002508.SZ",0.000616919440131459,"家用电器",0
"000533.SZ",0.000616919440131459,"家用电器",0
"000521.SZ",0.000616919440131459,"家用电器",0
"300403.SZ",0.000616919440131459,"家用电器",0
"600336.SH",0.000616919440131459,"家用电器",0
"600983.SH",0.000616919440131459,"家用电器",0
"002429.SZ",0.000616919440131459,"家用电器",0
"002418.SZ",0.000616919440131459,"家用电器",0
"600060.SH",0.000616919440131459,"家用电器",0
"002050.SZ",0.000616919440131459,"家用电器",0
"002260.SZ",0.000616919440131459,"家用电器",0
"600619.SH",0.000616919440131459,"家用电器",0
"002616.SZ",0.000616919440131459,"家用电器",0
"600839.SH",0.000616919440131459,"家用电器",0
"000333.SZ",0.000616919440131459,"家用电器",0
"000921.SZ",0.000616919440131459,"家用电器",0
"002681.SZ",0.000616919440131459,"家用电器",0
"000016.SZ",0.000616919440131459,"家用电器",0
"000651.SZ",0.000616919440131459,"家用电器",0
"002011.SZ",0.000616919440131459,"家用电器",0
"000100.SZ",0.000616919440131459,"家用电器",0
"600690.SH",0.000616919440131459,"家用电器",0
"002662.SZ",0.000399007718275792,"汽车",1
"300258.SZ",0.000399007718275792,"汽车",1
"601799.SH",0.000399007718275792,"汽车",1
"000550.SZ",0.000399007718275792,"汽车",1
"000913.SZ",0.000399007718275792,"汽车",1
"300176.SZ",0.000399007718275792,"汽车",1
"600081.SH",0.000399007718275792,"汽车",0
"600099.SH",0.000399007718275792,"汽车",0
"600066.SH",0.000399007718275792,"汽车",0
"600178.SH",0.000399007718275792,"汽车",0
"002607.SZ",0.000399007718275792,"汽车",0
"600104.SH",0.000399007718275792,"汽车",0
"601965.SH",0.000399007718275792,"汽车",0
"002101.SZ",0.000399007718275792,"汽车",0
"002355.SZ",0.000399007718275792,"汽车",0
"601238.SH",0.000399007718275792,"汽车",0
"600686.SH",0.000399007718275792,"汽车",0
"000025.SZ",0.000399007718275792,"汽车",0
"000951.SZ",0.000399007718275792,"汽车",0
"601633.SH",0.000399007718275792,"汽车",0
